-0.6285343085546655,1713192641.3398774
-2.5775747728053573,1713192641.3398774
0.43352765281456057,1713192641.7306802
-0.10981669985742168,1713192641.7306802
-0.8586053288986872,1713192642.134181
-2.246782070215041,1713192642.134181
0.3349044190769837,1713192642.5375836
0.7666031795979598,1713192642.5375836
0.47717218448335935,1713192642.941139
0.24133493691034952,1713192642.941139
0.6435320251459958,1713192643.3435194
0.7212220829580528,1713192643.3435194
-0.6349589641333534,1713192643.7625103
-0.7145241962676473,1713192643.7625103
-0.5443421529658583,1713192644.1675715
-2.003812038077974,1713192644.1675715
0.24570180565966496,1713192644.5692568
-0.0074530256551931596,1713192644.5692568
-1.3146641474751202,1713192644.9713798
-0.08392937365750774,1713192644.9713798
0.1269909656189996,1713192645.3739643
-0.30933486621968975,1713192645.3739643
1.322703458828816,1713192645.7908618
0.43897028413395855,1713192645.7908618
-1.1722190150964806,1713192646.1942964
0.10313436450243813,1713192646.1942964
1.5297638701754346,1713192646.5986228
-1.5142388843354517,1713192646.5986228
1.3035530485035278,1713192647.0016818
0.1898733413162891,1713192647.0016818
0.6062904024338363,1713192647.406823
1.0405802301626748,1713192647.406823
-1.1372666335312929,1713192647.8542542
0.42422828808240437,1713192647.8542542
1.8977395160013477,1713192648.2716794
0.6138430618523655,1713192648.2716794
-0.19544263848897694,1713192648.693249
0.8035990430134557,1713192648.693249
1.310188851625973,1713192649.098175
1.2494494265182525,1713192649.098175
-1.306409379683595,1713192649.5006816
-0.41782937406345433,1713192649.5006816
1.2515719059245365,1713192649.9052055
0.5853298868040797,1713192649.9052055
1.2486221864929634,1713192650.3239427
-0.5104112277175717,1713192650.3239427
0.02740345035465283,1713192650.7406783
1.2506675953602147,1713192650.7406783
0.1434644853994549,1713192651.1585093
0.2217962659003869,1713192651.1585093
2.790420680012384,1713192641.3398774
-0.10791574905023138,1713192641.7306802
2.165293294285509,1713192642.134181
-0.010234744626331782,1713192642.5375836
2.0200223409292497,1713192642.941139
1.5460989029091206,1713192643.3435194
0.40804304956721293,1713192643.7625103
1.9089770086882396,1713192644.1675715
-0.10409651905654993,1713192644.5692568
1.4082414190641213,1713192644.9713798
1.4791561509614262,1713192645.3739643
1.585018967682989,1713192645.7908618
2.171518531519455,1713192646.1942964
0.661866995576829,1713192646.5986228
0.5921364116840354,1713192647.0016818
1.3703553372829533,1713192647.406823
1.1516001244511649,1713192647.8542542
1.5010183993139077,1713192648.2716794
-0.7461324202769104,1713192648.693249
1.6663709711818315,1713192649.098175
0.007679182464105483,1713192649.5006816
-0.05956605544694216,1713192649.9052055
1.4269484733774134,1713192650.3239427
0.16919583797876858,1713192650.7406783
1.3952283712102327,1713192651.1585093
-0.4266883389324514,1713192651.5736828
0.8040337292241673,1713192652.0104053
1.7894261015850716,1713192652.4496067
1.901509957142061,1713192652.8719532
2.2311764158522274,1713192653.280768
0.6672020938009044,1713192653.6927016
2.358891411044518,1713192654.1005516
2.346471259323753,1713192654.4909742
-0.9262754783814502,1713192654.8967714
1.9098602661123723,1713192655.3016448
0.053347294378158994,1713192655.7035964
